article_id,event_id,state_code,title,source_name,source_url,published_date,fetched_via,url_resolved,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-00001,EVT-0001,IN-MH,Maharashtra launches state AI Mission with focus on public services,Mock Times,https://example.com/mock/mock-times/evt-0001-1,2026-02-14,google_news_rss,true,true,text,rules+semantic,0.1,ai:ai; gov:government
ART-00002,EVT-0002,IN-KA,AI pilot for agriculture expands across Karnataka districts,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0002-1,2026-03-23,google_news_rss,true,true,text,rules+semantic,0.289,ai:ai; gov:government
ART-00003,EVT-0003,IN-TG,Telangana partners a big-tech firm to build AI compute facility,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0003-1,2026-08-24,google_news_rss,true,true,text,rules+semantic,0.256,ai:ai; gov:government
ART-00004,EVT-0004,IN-KA,AI Centre of Excellence inaugurated in Bengaluru,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0004-1,2026-02-21,google_news_rss,true,true,text,rules+semantic,0.082,ai:ai; gov:government
ART-00006,EVT-0004,IN-KA,AI Centre of Excellence inaugurated in Bengaluru - report,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0004-3,2026-02-21,gnews,true,false,text,rules+semantic,0.23,ai:ai; gov:government
ART-00005,EVT-0004,IN-KA,AI Centre of Excellence inaugurated in Bengaluru - report,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0004-2,2026-02-22,google_news_rss,true,false,text,rules+semantic,0.222,ai:ai; gov:government
ART-00007,EVT-0005,IN-TG,"Telangana CM praises AI infrastructure, says state plans similar hub",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0005-1,2026-04-28,gdelt,true,true,text,rules+semantic,0.11,ai:ai; gov:government
ART-00008,EVT-0005,IN-TG,"Explained: Telangana CM praises AI infrastructure, says state plans similar hub",Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0005-2,2026-04-28,google_news_rss,true,false,text,rules+semantic,0.21,ai:ai; gov:government
ART-00010,EVT-0005,IN-TG,"Explained: Telangana CM praises AI infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0005-4,2026-04-28,gnews,true,false,text,rules+semantic,0.151,ai:ai; gov:government
ART-00009,EVT-0005,IN-TG,"Telangana CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0005-3,2026-04-30,google_news_rss,true,false,text,rules+semantic,0.109,ai:ai; gov:government
ART-00011,EVT-0006,IN-CENTRAL,AI Centre of Excellence inaugurated in New Delhi,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0006-1,2026-02-26,gdelt,true,true,text,rules+semantic,0.195,ai:ai; gov:government
ART-00014,EVT-0006,IN-CENTRAL,AI Centre of Excellence inaugurated in New Delhi,Mock Times,https://example.com/mock/mock-times/evt-0006-4,2026-02-26,gnews,true,false,text,rules+semantic,0.235,ai:ai; gov:government
ART-00012,EVT-0006,IN-CENTRAL,AI Centre of Excellence inaugurated in New Delhi,Mock Herald,https://example.com/mock/mock-herald/evt-0006-2,2026-02-28,gnews,true,false,text,rules+semantic,0.299,ai:ai; gov:government
ART-00013,EVT-0006,IN-CENTRAL,Explained: AI Centre of Excellence inaugurated in New Delhi,Mock Daily,https://example.com/mock/mock-daily/evt-0006-3,2026-03-02,gnews,true,false,text,rules+semantic,0.264,ai:ai; gov:government
ART-00015,EVT-0007,IN-TN,AI pilot for urban expands across Tamil Nadu districts,Mock Herald,https://example.com/mock/mock-herald/evt-0007-1,2026-06-02,google_news_rss,true,true,text,rules+semantic,0.08,ai:ai; gov:government
ART-00016,EVT-0007,IN-TN,AI pilot for urban expands across Tamil Nadu districts,Mock Daily,https://example.com/mock/mock-daily/evt-0007-2,2026-06-02,gnews,true,false,text,rules+semantic,0.124,ai:ai; gov:government
ART-00017,EVT-0008,IN-CENTRAL,Centre floats tender for AI-based agriculture system,Mock Daily,https://example.com/mock/mock-daily/evt-0008-1,2026-02-10,gnews,true,true,text,rules+semantic,0.239,ai:ai; gov:government
ART-00018,EVT-0008,IN-CENTRAL,Centre floats tender for AI-based agriculture system,Mock Times,https://example.com/mock/mock-times/evt-0008-2,2026-02-10,gnews,true,false,text,rules+semantic,0.083,ai:ai; gov:government
ART-00020,EVT-0008,IN-CENTRAL,Explained: Centre floats tender for AI-based agriculture system,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0008-4,2026-02-10,gdelt,true,false,text,rules+semantic,0.299,ai:ai; gov:government
ART-00019,EVT-0008,IN-CENTRAL,Centre floats tender for AI-based agriculture system,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0008-3,2026-02-14,google_news_rss,true,false,text,rules+semantic,0.282,ai:ai; gov:government
ART-00021,EVT-0009,IN-KA,AI Centre of Excellence inaugurated in Bengaluru,Mock Times,https://example.com/mock/mock-times/evt-0009-1,2026-01-04,google_news_rss,true,true,text,rules+semantic,0.264,ai:ai; gov:government
ART-00022,EVT-0010,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0010-1,2026-08-31,google_news_rss,true,true,text,rules+semantic,0.065,ai:ai; gov:government
ART-00024,EVT-0010,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0010-3,2026-08-31,google_news_rss,true,false,text,rules+semantic,0.145,ai:ai; gov:government
ART-00025,EVT-0010,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0010-4,2026-09-01,google_news_rss,true,false,text,rules+semantic,0.09,ai:ai; gov:government
ART-00023,EVT-0010,IN-TG,Explained: Telangana budget earmarks Rs 500 crore for AI,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0010-2,2026-09-02,gdelt,true,false,text,rules+semantic,0.147,ai:ai; gov:government
ART-00026,EVT-0011,IN-KA,Karnataka rolls out AI tool in education department,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0011-1,2026-02-20,google_news_rss,true,true,text,rules+semantic,0.083,ai:ai; gov:government
ART-00028,EVT-0011,IN-KA,Karnataka rolls out AI tool in education department - report,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0011-3,2026-02-20,gdelt,true,false,text,rules+semantic,0.041,ai:ai; gov:government
ART-00031,EVT-0011,IN-KA,Karnataka rolls out AI tool in education department,Mock Daily,https://example.com/mock/mock-daily/evt-0011-6,2026-02-20,gnews,true,false,text,rules+semantic,0.231,ai:ai; gov:government
ART-00032,EVT-0011,IN-KA,Explained: Karnataka rolls out AI tool in education department,Mock Times,https://example.com/mock/mock-times/evt-0011-7,2026-02-20,google_news_rss,true,false,text,rules+semantic,0.053,ai:ai; gov:government
ART-00034,EVT-0011,IN-KA,Karnataka rolls out AI tool in education department - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0011-9,2026-02-20,google_news_rss,true,false,text,rules+semantic,0.195,ai:ai; gov:government
ART-00027,EVT-0011,IN-KA,Karnataka rolls out artificial intelligence tool in education department,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0011-2,2026-02-22,google_news_rss,true,false,text,rules+semantic,0.265,ai:ai; gov:government
