event_id,state_code,state_name,city,category,sector,title,summary,event_date,date_precision,first_reported_date,primary_source_name,primary_source_url,source_count,actors,amount_inr_crore
EVT-0038,IN-KA,Karnataka,,regulation_ethics,policing,Karnataka police issue advisory on deepfakes,State police issued an advisory on deepfake fraud and reporting channels.,2026-09-04,day,2026-09-04,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0038-1,4,State Startup Mission,
EVT-0073,IN-GJ,Gujarat,Ahmedabad,statement_intent,,"Gujarat CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-08-27,day,2026-08-27,Mock Times,https://example.com/mock/mock-times/evt-0073-1,2,Electronics & IT Dept,
EVT-0062,IN-TG,Telangana,Hyderabad,institution,,Telangana sets up AI task force under IT department,A task force of officials and experts will advise the state on AI adoption.,2026-08-26,day,2026-08-26,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0062-1,1,State Startup Mission; Electronics & IT Dept,
EVT-0049,IN-CENTRAL,Central Government,,governance_deployment,policing,Centre rolls out AI tool in policing department,"The state began using an AI system in policing services, starting with pilot districts.",2026-08-24,day,2026-08-25,Mock Times,https://example.com/mock/mock-times/evt-0049-1,6,Education Department; State Startup Mission,
EVT-0057,IN-KA,Karnataka,,governance_deployment,policing,AI pilot for policing expands across Karnataka districts,"An AI pilot in policing was extended after initial results, officials said.",2026-08-22,day,2026-08-22,Mock Times,https://example.com/mock/mock-times/evt-0057-1,1,IT Department; Police Department,
EVT-0017,IN-KA,Karnataka,,statement_intent,,"Karnataka CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-08-19,day,2026-08-20,Mock Times,https://example.com/mock/mock-times/evt-0017-1,1,IT Department; Police Department,
EVT-0054,IN-KA,Karnataka,Bengaluru,partnership,,Karnataka partners a state university to build AI compute facility,An MoU with a state university will set up shared GPU compute for startups and researchers.,2026-08-12,day,2026-08-12,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0054-1,1,IT Department; State Startup Mission,
EVT-0023,IN-TN,Tamil Nadu,,statement_intent,,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-07-01,month,2026-07-16,Mock Herald,https://example.com/mock/mock-herald/evt-0023-1,2,Finance Department; Health Department,
EVT-0001,IN-MH,Maharashtra,Mumbai,policy_mission,,Maharashtra launches state AI Mission with focus on public services,A state AI Mission was announced to coordinate AI adoption across departments.,2026-07-12,day,2026-07-13,Mock Times,https://example.com/mock/mock-times/evt-0001-1,1,Health Department,
EVT-0059,IN-KA,Karnataka,Bengaluru,statement_intent,,"Karnataka CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-07-08,day,2026-07-08,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0059-1,6,Agriculture Department; Health Department,
EVT-0028,IN-TN,Tamil Nadu,,statement_intent,,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-07-06,day,2026-07-06,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0028-1,2,Police Department; Education Department,
EVT-0009,IN-TG,Telangana,,governance_deployment,health,Telangana rolls out AI tool in health department,"The state began using an AI system in health services, starting with pilot districts.",2026-06-30,day,2026-06-30,Mock Times,https://example.com/mock/mock-times/evt-0009-1,3,Agriculture Department,
EVT-0070,IN-TG,Telangana,,budget_funding,,Telangana announces Rs 150 crore AI fund for startups,A Rs 150 crore fund will back AI startups based in the state.,2026-06-08,day,2026-06-09,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0070-1,1,State Startup Mission; Agriculture Department,150
EVT-0048,IN-TN,Tamil Nadu,,institution,,Tamil Nadu sets up AI task force under IT department,A task force of officials and experts will advise the state on AI adoption.,2026-06-05,day,2026-06-06,Mock Daily,https://example.com/mock/mock-daily/evt-0048-1,4,Education Department; Police Department,
EVT-0036,IN-TG,Telangana,,partnership,,Telangana signs MoU with an AI startup consortium for AI skilling,The state signed an MoU with an AI startup consortium to train students and officials in AI.,2026-05-18,day,2026-05-18,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0036-1,1,Health Department; Agriculture Department,
EVT-0011,IN-TG,Telangana,,budget_funding,,Telangana budget earmarks Rs 500 crore for AI,The state budget set aside Rs 500 crore for AI programmes and infrastructure.,2026-04-29,day,2026-04-30,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0011-1,4,Education Department,500
EVT-0039,IN-TG,Telangana,Hyderabad,statement_intent,,"Telangana CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-04-26,day,2026-04-26,Mock Herald,https://example.com/mock/mock-herald/evt-0039-1,1,Finance Department; Electronics & IT Dept,
EVT-0034,IN-KA,Karnataka,,governance_deployment,urban,AI pilot for urban expands across Karnataka districts,"An AI pilot in urban was extended after initial results, officials said.",2026-04-22,day,2026-04-22,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0034-1,2,Finance Department,
EVT-0076,IN-GJ,Gujarat,,policy_mission,,Gujarat unveils AI policy targeting 1000 startups by 2030,"Gujarat released a state AI policy with startup, skilling and compute incentives.",2026-04-19,day,2026-04-19,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0076-1,2,State Startup Mission; Chief Minister's Office,
EVT-0037,IN-MH,Maharashtra,Pune,partnership,,Maharashtra partners an IIIT to build AI compute facility,An MoU with an IIIT will set up shared GPU compute for startups and researchers.,2026-04-10,day,2026-04-10,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0037-1,1,Electronics & IT Dept; Chief Minister's Office,
EVT-0075,IN-KA,Karnataka,,regulation_ethics,policing,Karnataka police issue advisory on deepfakes,State police issued an advisory on deepfake fraud and reporting channels.,2026-04-05,day,2026-04-05,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0075-1,6,Police Department,
EVT-0064,IN-KA,Karnataka,,governance_deployment,education,AI pilot for education expands across Karnataka districts,"An AI pilot in education was extended after initial results, officials said.",2026-03-31,day,2026-03-31,Mock Daily,https://example.com/mock/mock-daily/evt-0064-1,2,Education Department; Agriculture Department,
EVT-0051,IN-MH,Maharashtra,,partnership,,Maharashtra partners an AI startup consortium to build AI compute facility,An MoU with an AI startup consortium will set up shared GPU compute for startups and researchers.,,unknown,2026-03-21,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0051-1,4,Education Department; Chief Minister's Office,
EVT-0041,IN-GJ,Gujarat,Ahmedabad,governance_deployment,urban,Gujarat rolls out AI tool in urban department,"The state began using an AI system in urban services, starting with pilot districts.",2026-03-16,day,2026-03-16,Mock Times,https://example.com/mock/mock-times/evt-0041-1,3,State Startup Mission,
EVT-0033,IN-TG,Telangana,,governance_deployment,health,AI pilot for health expands across Telangana districts,"An AI pilot in health was extended after initial results, officials said.",2026-03-01,month,2026-03-07,Mock Times,https://example.com/mock/mock-times/evt-0033-1,1,Chief Minister's Office; Education Department,
EVT-0002,IN-TN,Tamil Nadu,,policy_mission,,Tamil Nadu unveils AI policy targeting 2000 startups by 2030,"Tamil Nadu released a state AI policy with startup, skilling and compute incentives.",2026-03-06,day,2026-03-06,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0002-1,4,Electronics & IT Dept; Police Department,
EVT-0027,IN-KA,Karnataka,,partnership,,Karnataka signs MoU with a global cloud provider for AI skilling,The state signed an MoU with a global cloud provider to train students and officials in AI.,2026-02-21,day,2026-02-22,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0027-1,2,Education Department,
EVT-0006,IN-TG,Telangana,,partnership,,Telangana partners a chipmaker to build AI compute facility,An MoU with a chipmaker will set up shared GPU compute for startups and researchers.,2026-02-13,day,2026-02-13,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0006-1,2,Education Department,
EVT-0066,IN-MH,Maharashtra,Mumbai,governance_deployment,health,Maharashtra rolls out AI tool in health department,"The state began using an AI system in health services, starting with pilot districts.",2026-01-01,month,2026-01-17,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0066-1,3,Agriculture Department,
EVT-0056,IN-DL,Delhi,Delhi,partnership,,Delhi partners a big-tech firm to build AI compute facility,An MoU with a big-tech firm will set up shared GPU compute for startups and researchers.,2026-01-10,day,2026-01-10,Mock Daily,https://example.com/mock/mock-daily/evt-0056-1,4,Electronics & IT Dept; Education Department,
EVT-0035,IN-MH,Maharashtra,Pune,budget_funding,,Maharashtra announces Rs 50 crore AI fund for startups,A Rs 50 crore fund will back AI startups based in the state.,2025-12-01,month,2025-12-30,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0035-1,2,Electronics & IT Dept,50
EVT-0055,IN-DL,Delhi,,regulation_ethics,policing,Delhi police issue advisory on deepfakes,State police issued an advisory on deepfake fraud and reporting channels.,2025-12-27,day,2025-12-27,Mock Herald,https://example.com/mock/mock-herald/evt-0055-1,3,Chief Minister's Office; Electronics & IT Dept,
EVT-0067,IN-MH,Maharashtra,Pune,partnership,,Maharashtra signs MoU with an IIT for AI skilling,The state signed an MoU with an IIT to train students and officials in AI.,2025-12-01,month,2025-12-25,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0067-1,2,Agriculture Department,
EVT-0053,IN-DL,Delhi,,governance_deployment,revenue,AI pilot for revenue expands across Delhi districts,"An AI pilot in revenue was extended after initial results, officials said.",,unknown,2025-12-20,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0053-1,1,Finance Department; Agriculture Department,
EVT-0024,IN-TN,Tamil Nadu,,regulation_ethics,,Tamil Nadu issues guidelines on AI use by government departments,Departments must follow new guidelines on data privacy and human oversight of AI.,2025-12-10,day,2025-12-10,Mock Daily,https://example.com/mock/mock-daily/evt-0024-1,3,Finance Department,
EVT-0061,IN-GJ,Gujarat,,institution,,Gujarat sets up AI task force under IT department,A task force of officials and experts will advise the state on AI adoption.,2025-12-03,day,2025-12-03,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0061-1,1,State Startup Mission,
EVT-0014,IN-MH,Maharashtra,Pune,policy_mission,,Maharashtra unveils AI policy targeting 500 startups by 2030,"Maharashtra released a state AI policy with startup, skilling and compute incentives.",2025-11-17,day,2025-11-18,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0014-1,1,Police Department; Electronics & IT Dept,
EVT-0058,IN-DL,Delhi,,institution,,Delhi sets up AI task force under IT department,A task force of officials and experts will advise the state on AI adoption.,2025-11-06,day,2025-11-06,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0058-1,1,Finance Department; Electronics & IT Dept,
EVT-0079,IN-CENTRAL,Central Government,,governance_deployment,agriculture,Centre rolls out AI tool in agriculture department,"The state began using an AI system in agriculture services, starting with pilot districts.",2025-10-01,month,2025-10-30,Mock Herald,https://example.com/mock/mock-herald/evt-0079-1,1,Police Department,
EVT-0026,IN-DL,Delhi,,regulation_ethics,policing,Delhi police issue advisory on deepfakes,State police issued an advisory on deepfake fraud and reporting channels.,2025-10-10,day,2025-10-11,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0026-1,3,State Startup Mission; Electronics & IT Dept,
EVT-0021,IN-CENTRAL,Central Government,,policy_mission,,Centre launches state AI Mission with focus on public services,A state AI Mission was announced to coordinate AI adoption across departments.,2025-09-28,day,2025-09-29,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0021-1,2,Agriculture Department,
EVT-0071,IN-KA,Karnataka,Bengaluru,partnership,,Karnataka signs MoU with an IIT for AI skilling,The state signed an MoU with an IIT to train students and officials in AI.,2025-09-19,day,2025-09-19,Mock Herald,https://example.com/mock/mock-herald/evt-0071-1,1,Chief Minister's Office,
EVT-0030,IN-TG,Telangana,Hyderabad,partnership,,Telangana partners an IIIT to build AI compute facility,An MoU with an IIIT will set up shared GPU compute for startups and researchers.,2025-09-01,month,2025-09-16,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0030-1,2,IT Department,
EVT-0016,IN-TG,Telangana,Hyderabad,institution,,AI Centre of Excellence inaugurated in Hyderabad,The state opened an AI Centre of Excellence to incubate governance use cases.,2025-09-01,month,2025-09-15,Mock Daily,https://example.com/mock/mock-daily/evt-0016-1,4,State Startup Mission; IT Department,
EVT-0019,IN-KA,Karnataka,,regulation_ethics,policing,Karnataka police issue advisory on deepfakes,State police issued an advisory on deepfake fraud and reporting channels.,2025-09-12,day,2025-09-12,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0019-1,2,Police Department; Agriculture Department,
EVT-0025,IN-TN,Tamil Nadu,,governance_deployment,revenue,Tamil Nadu rolls out AI tool in revenue department,"The state began using an AI system in revenue services, starting with pilot districts.",2025-09-07,day,2025-09-07,Mock Times,https://example.com/mock/mock-times/evt-0025-1,6,State Startup Mission; Finance Department,
EVT-0052,IN-TG,Telangana,Hyderabad,partnership,,Telangana signs MoU with a state university for AI skilling,The state signed an MoU with a state university to train students and officials in AI.,2025-09-04,day,2025-09-04,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0052-1,1,Agriculture Department; IT Department,
EVT-0031,IN-GJ,Gujarat,,statement_intent,,"Gujarat CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2025-09-02,day,2025-09-02,Mock Herald,https://example.com/mock/mock-herald/evt-0031-1,3,Electronics & IT Dept; IT Department,
EVT-0044,IN-TN,Tamil Nadu,Chennai,governance_deployment,revenue,AI pilot for revenue expands across Tamil Nadu districts,"An AI pilot in revenue was extended after initial results, officials said.",,unknown,2025-08-23,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0044-1,4,Education Department,
EVT-0065,IN-TN,Tamil Nadu,Chennai,governance_deployment,revenue,Tamil Nadu rolls out AI tool in revenue department,"The state began using an AI system in revenue services, starting with pilot districts.",2025-08-21,day,2025-08-22,Mock Times,https://example.com/mock/mock-times/evt-0065-1,2,Police Department; Chief Minister's Office,
EVT-0063,IN-GJ,Gujarat,,governance_deployment,urban,AI pilot for urban expands across Gujarat districts,"An AI pilot in urban was extended after initial results, officials said.",,unknown,2025-08-15,Mock Herald,https://example.com/mock/mock-herald/evt-0063-1,1,Finance Department; IT Department,
EVT-0060,IN-CENTRAL,Central Government,,statement_intent,,"Centre CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2025-08-06,day,2025-08-06,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0060-1,1,Chief Minister's Office,
EVT-0068,IN-KA,Karnataka,,partnership,,Karnataka partners an IIIT to build AI compute facility,An MoU with an IIIT will set up shared GPU compute for startups and researchers.,2025-07-01,month,2025-07-05,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0068-1,3,Finance Department; Police Department,
EVT-0077,IN-CENTRAL,Central Government,,governance_deployment,revenue,AI pilot for revenue expands across Centre districts,"An AI pilot in revenue was extended after initial results, officials said.",2025-06-25,day,2025-06-26,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0077-1,9,Education Department; Chief Minister's Office,
EVT-0043,IN-TG,Telangana,,institution,,AI Centre of Excellence inaugurated in Hyderabad,The state opened an AI Centre of Excellence to incubate governance use cases.,2025-06-01,month,2025-06-19,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0043-1,3,State Startup Mission; Finance Department,
EVT-0018,IN-TG,Telangana,Hyderabad,partnership,,Telangana signs MoU with a state university for AI skilling,The state signed an MoU with a state university to train students and officials in AI.,2025-06-01,month,2025-06-08,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0018-1,1,Education Department,
EVT-0040,IN-GJ,Gujarat,,partnership,,Gujarat signs MoU with an AI startup consortium for AI skilling,The state signed an MoU with an AI startup consortium to train students and officials in AI.,2025-06-05,day,2025-06-05,Mock Daily,https://example.com/mock/mock-daily/evt-0040-1,1,State Startup Mission,
EVT-0074,IN-TN,Tamil Nadu,Chennai,policy_mission,,Tamil Nadu cabinet approves draft AI and data strategy,The state cabinet cleared a draft AI and data strategy for public consultation.,2025-06-01,day,2025-06-01,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0074-1,1,Electronics & IT Dept,
EVT-0012,IN-GJ,Gujarat,Ahmedabad,regulation_ethics,,Gujarat issues guidelines on AI use by government departments,Departments must follow new guidelines on data privacy and human oversight of AI.,2025-05-24,day,2025-05-24,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0012-1,2,Electronics & IT Dept,
EVT-0015,IN-KA,Karnataka,,governance_deployment,health,Karnataka rolls out AI tool in health department,"The state began using an AI system in health services, starting with pilot districts.",,unknown,2025-05-16,Mock Herald,https://example.com/mock/mock-herald/evt-0015-1,6,Agriculture Department,
EVT-0078,IN-MH,Maharashtra,,statement_intent,,"Maharashtra CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2025-05-11,day,2025-05-11,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0078-1,3,Police Department,
EVT-0050,IN-CENTRAL,Central Government,,regulation_ethics,,Centre issues guidelines on AI use by government departments,Departments must follow new guidelines on data privacy and human oversight of AI.,2025-05-10,day,2025-05-10,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0050-1,6,State Startup Mission; IT Department,
EVT-0022,IN-KA,Karnataka,Bengaluru,governance_deployment,policing,Karnataka rolls out AI tool in policing department,"The state began using an AI system in policing services, starting with pilot districts.",2025-05-08,day,2025-05-08,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0022-1,2,Health Department,
EVT-0007,IN-MH,Maharashtra,,partnership,,Maharashtra partners a state university to build AI compute facility,An MoU with a state university will set up shared GPU compute for startups and researchers.,2025-04-28,day,2025-04-28,Mock Herald,https://example.com/mock/mock-herald/evt-0007-1,4,Agriculture Department,
EVT-0045,IN-MH,Maharashtra,Pune,governance_deployment,education,Maharashtra rolls out AI tool in education department,"The state began using an AI system in education services, starting with pilot districts.",2025-04-01,month,2025-04-18,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0045-1,2,Finance Department,
EVT-0069,IN-KA,Karnataka,,partnership,,Karnataka partners a state university to build AI compute facility,An MoU with a state university will set up shared GPU compute for startups and researchers.,2025-03-01,month,2025-03-28,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0069-1,1,Electronics & IT Dept,
EVT-0003,IN-DL,Delhi,,governance_deployment,revenue,Delhi rolls out AI tool in revenue department,"The state began using an AI system in revenue services, starting with pilot districts.",2025-03-22,day,2025-03-22,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0003-1,3,Agriculture Department; Finance Department,
EVT-0072,IN-TG,Telangana,Hyderabad,budget_funding,,Telangana announces Rs 150 crore AI fund for startups,A Rs 150 crore fund will back AI startups based in the state.,2025-03-01,month,2025-03-21,Mock Daily,https://example.com/mock/mock-daily/evt-0072-1,3,Chief Minister's Office; Finance Department,150
EVT-0032,IN-CENTRAL,Central Government,,governance_deployment,education,AI pilot for education expands across Centre districts,"An AI pilot in education was extended after initial results, officials said.",2025-03-19,day,2025-03-19,Mock Daily,https://example.com/mock/mock-daily/evt-0032-1,1,IT Department,
EVT-0004,IN-MH,Maharashtra,Pune,partnership,,Maharashtra partners an AI startup consortium to build AI compute facility,An MoU with an AI startup consortium will set up shared GPU compute for startups and researchers.,2025-03-15,day,2025-03-15,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0004-1,2,State Startup Mission; Health Department,
EVT-0020,IN-GJ,Gujarat,,procurement,health,Gujarat floats tender for AI-based health system,The state invited bids for an AI system to support health services.,,unknown,2025-03-13,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0020-1,1,State Startup Mission; Police Department,150
