event_id,state_code,state_name,city,category,sector,title,summary,event_date,date_precision,first_reported_date,primary_source_name,primary_source_url,url_resolved,source_count,actors,amount_inr_crore
EVT-0056,IN-TG,Telangana,,budget_funding,,Telangana announces Rs 150 crore AI fund for startups,A Rs 150 crore fund will back AI startups based in the state.,2026-09-19,day,2026-09-20,Mock Daily,https://example.com/mock/mock-daily/evt-0056-1,true,1,IT Department; Health Department,150
EVT-0039,IN-CENTRAL,Central Government,,partnership,,Centre signs MoU with a chipmaker for AI skilling,The state signed an MoU with a chipmaker to train students and officials in AI.,2026-09-18,day,2026-09-18,Mock Herald,https://example.com/mock/mock-herald/evt-0039-1,true,6,Health Department,
EVT-0065,IN-CENTRAL,Central Government,,institution,,AI Centre of Excellence inaugurated in New Delhi,The state opened an AI Centre of Excellence to incubate governance use cases.,2026-09-17,day,2026-09-17,Mock Times,https://example.com/mock/mock-times/evt-0065-1,true,3,Health Department; Finance Department,
EVT-0073,IN-GJ,Gujarat,Ahmedabad,governance_deployment,revenue,AI pilot for revenue expands across Gujarat districts,"An AI pilot in revenue was extended after initial results, officials said.",2026-09-12,day,2026-09-12,Mock Times,https://example.com/mock/mock-times/evt-0073-1,true,6,IT Department; Electronics & IT Dept,
EVT-0031,IN-TG,Telangana,Hyderabad,budget_funding,,Telangana announces Rs 50 crore AI fund for startups,A Rs 50 crore fund will back AI startups based in the state.,2026-09-05,day,2026-09-05,Mock Herald,https://example.com/mock/mock-herald/evt-0031-1,true,9,Electronics & IT Dept; Health Department,50
EVT-0010,IN-TG,Telangana,,budget_funding,,Telangana budget earmarks Rs 500 crore for AI,The state budget set aside Rs 500 crore for AI programmes and infrastructure.,2026-08-30,day,2026-08-31,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0010-1,true,4,Chief Minister's Office; Education Department,500
EVT-0072,IN-DL,Delhi,,partnership,,Delhi partners a big-tech firm to build AI compute facility,An MoU with a big-tech firm will set up shared GPU compute for startups and researchers.,2026-08-31,day,2026-08-31,Mock Daily,https://example.com/mock/mock-daily/evt-0072-1,true,1,Agriculture Department; Electronics & IT Dept,
EVT-0028,IN-KA,Karnataka,,governance_deployment,urban,AI pilot for urban expands across Karnataka districts,"An AI pilot in urban was extended after initial results, officials said.",2026-08-27,day,2026-08-27,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0028-1,true,2,Education Department; Police Department,
EVT-0079,IN-GJ,Gujarat,,procurement,agriculture,Gujarat floats tender for AI-based agriculture system,The state invited bids for an AI system to support agriculture services.,2026-08-27,day,2026-08-27,Mock Herald,https://example.com/mock/mock-herald/evt-0079-1,true,1,Chief Minister's Office,500
EVT-0003,IN-TG,Telangana,,partnership,,Telangana partners a big-tech firm to build AI compute facility,An MoU with a big-tech firm will set up shared GPU compute for startups and researchers.,2026-08-23,day,2026-08-24,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0003-1,true,1,Health Department; Electronics & IT Dept,
